2016-11-17 14:53:34|1479416014.0|69.000|80.167|34.833
2016-11-17 14:56:55|1479416215.0|72.833|79.500|38.833
2016-11-17 14:57:26|1479416246.0|71.000|81.000|36.667
2016-11-17 14:57:55|1479416275.0|67.167|78.833|33.667
2016-11-17 14:58:25|1479416305.0|74.667|80.667|39.667
2016-11-17 14:58:55|1479416335.0|68.333|81.167|34.500
2016-11-17 14:59:25|1479416365.0|67.667|80.333|34.333
2016-11-17 14:59:55|1479416395.0|69.333|81.667|34.833
2016-11-17 15:00:25|1479416425.0|71.833|82.500|37.167
2016-11-17 15:00:56|1479416456.0|69.833|80.000|36.500
2016-11-17 15:01:25|1479416485.0|68.833|81.333|34.500
2016-11-17 15:01:55|1479416515.0|68.833|80.333|34.500
2016-11-17 15:02:25|1479416545.0|69.833|79.833|36.000
2016-11-17 15:02:55|1479416575.0|71.333|80.833|38.167
2016-11-17 15:03:25|1479416605.0|69.000|81.333|34.833
2016-11-17 15:03:55|1479416635.0|72.500|81.667|38.500
2016-11-17 15:04:26|1479416666.0|67.167|79.000|33.667
2016-11-17 15:04:56|1479416696.0|70.000|79.500|36.667
2016-11-17 15:05:25|1479416725.0|72.667|82.167|37.833
2016-11-17 15:05:55|1479416755.0|69.667|80.833|35.167
2016-11-17 15:06:25|1479416785.0|68.000|80.833|34.167
2016-11-17 15:06:55|1479416815.0|67.333|79.833|33.833
2016-11-17 15:07:25|1479416845.0|66.833|79.167|33.500
2016-11-17 15:07:55|1479416875.0|68.000|77.667|35.167
2016-11-17 15:08:25|1479416905.0|69.167|79.333|36.333
2016-11-17 15:08:56|1479416936.0|68.167|79.000|34.833
2016-11-17 15:09:25|1479416965.0|67.833|80.833|33.833
2016-11-17 15:09:55|1479416995.0|73.167|80.000|38.833
2016-11-17 15:10:25|1479417025.0|70.167|80.333|36.333
2016-11-17 15:10:55|1479417055.0|69.000|81.667|34.333
2016-11-17 15:11:25|1479417085.0|71.833|80.333|38.500
2016-11-17 15:48:17|1479419297.0|73.000|82.833|37.167
2016-11-17 15:50:56|1479419456.0|73.167|82.667|38.833
2016-11-17 15:51:54|1479419514.0|69.667|80.000|36.500
2016-11-17 16:02:27|1479420147.0|66.833|79.000|33.167
2016-11-28 21:26:09|1480389969.0|82.833|77.167|59.000
2016-11-28 21:27:47|1480390067.0|80.333|92.833|40.500
2016-11-28 21:29:34|1480390174.0|78.500|90.833|40.167
